CODIGO;NOME;LOJA;NOME_FANTASIA;ESTOQUE ATUAL;VCTO_MEDIO;VENDA MEDIA
59903;PANETTONE VISCONTI GOTAS DE CHOC 18X400GR;TRESMANN - SMJ;DPP DISTRIBUIDORA;0.0;135.6;0.0
59903;PANETTONE VISCONTI GOTAS DE CHOC 18X400GR;TRESMANN - VIX;DPP DISTRIBUIDORA;0.0;149.33;0.0
59905;DESODORANTE REXONA AERO POWDER DRY 12X150ML;TRESMANN - SMJ;COTACAO - HIGIENE;32.0;1070.6;8.125
59905;DESODORANTE REXONA AERO POWDER DRY 12X150ML;TRESMANN - STT;COTACAO - HIGIENE;-2.0;912.2;9.041666666666668
59907;SABONETE DOVE MEN CARE CLEAN COMFORT 12X90GR;TRESMANN - STT;COTACAO - HIGIENE;3.0;661.0;3.5416666666666665
59907;SABONETE DOVE MEN CARE CLEAN COMFORT 12X90GR;TRESMANN - SMJ;COTACAO - HIGIENE;1.0;719.2;1.9583333333333333
59912;VINHO DEL GRANO GOLD TINTO SUAVE 6X1LT;TRESMANN - STT;COTACAO - VINHOS;1.0;822.8;4.916666666666667
59912;VINHO DEL GRANO GOLD TINTO SUAVE 6X1LT;TRESMANN - SMJ;COTACAO - VINHOS;15.0;1856.2;2.083333333333333
59917;BISCOITO NESTLE PASSATEMPO RECH CHOC 70X130GR;TRESMANN - SMJ;NESTLE - CENTRALIZADO;55.0;260.0;45.29166666666667
59917;BISCOITO NESTLE PASSATEMPO RECH CHOC 70X130GR;TRESMANN - STT;NESTLE - CENTRALIZADO;100.0;251.0;75.375
59917;BISCOITO NESTLE PASSATEMPO RECH CHOC 70X130GR;TRESMANN - VIX;NESTLE - CENTRALIZADO;106.0;235.8;46.79166666666667
59920;OLEO COMPOSTO SINHA TRAD 12X250ML;TRESMANN - STT;COTACAO - MERCEARIA OLEOS ESP;2.0;230.2;4.166666666666667
59920;OLEO COMPOSTO SINHA TRAD 12X250ML;TRESMANN - SMJ;COTACAO - MERCEARIA OLEOS ESP;0.0;180.2;1.6666666666666667
59924;SUCO NATURAL ONE LARANJA INTEGRAL 12X300ML;TRESMANN - STT;MULTIPLA - NATURAL ONE;0.0;168.4;1.9583333333333333
59924;SUCO NATURAL ONE LARANJA INTEGRAL 12X300ML;TRESMANN - SMJ;MULTIPLA - NATURAL ONE;0.0;172.8;1.5
59924;SUCO NATURAL ONE LARANJA INTEGRAL 12X300ML;TRESMANN - VIX;MULTIPLA - NATURAL ONE;2.0;203.6;1.9166666666666667
59945;ESCOVA DENTAL SORRISO TRIPLA LV3 PG2;TRESMANN - STT;COTACAO - HIGIENE;15.0;672.0;5.916666666666666
59945;ESCOVA DENTAL SORRISO TRIPLA LV3 PG2;TRESMANN - SMJ;COTACAO - HIGIENE;16.0;1763.4;4.916666666666666
59948;ESCOVA DENTAL ORAL B INDICATOR PLUS 35 LV2PG1;TRESMANN - STT;COTACAO - HIGIENE;16.0;711.2;5.75
59948;ESCOVA DENTAL ORAL B INDICATOR PLUS 35 LV2PG1;TRESMANN - SMJ;COTACAO - HIGIENE;9.0;2249.6;1.375
59960;SHAMPOO DR ANIMAL GATOS 12X350ML;TRESMANN - STT;DISTRIMAX;0.0;549.2;0.08333333333333333
59960;SHAMPOO DR ANIMAL GATOS 12X350ML;TRESMANN - SMJ;DISTRIMAX;7.0;585.2;0.25
59969;MORTADELA PERDIGAO OURO FATIADA 200GR;TRESMANN - SMJ;BRF;4.0;33.4;9.333333333333334
59969;MORTADELA PERDIGAO OURO FATIADA 200GR;TRESMANN - STT;BRF;35.0;43.0;4.833333333333333
59969;MORTADELA PERDIGAO OURO FATIADA 200GR;TRESMANN - VIX;BRF;1.0;37.6;20.791666666666664
59970;PRESUNTO SADIA FATIADO 21X200GR;TRESMANN - SMJ;BRF;11.0;41.67;7.666666666666666
59970;PRESUNTO SADIA FATIADO 21X200GR;TRESMANN - VIX;BRF;47.0;46.0;87.83333333333334
59970;PRESUNTO SADIA FATIADO 21X200GR;TRESMANN - STT;BRF;2.0;45.67;11.625
59989;QUEIJO AURORA MUSSARELA FATIADO 150GR;TRESMANN - SMJ;AURORA;26.0;72.8;41.91666666666667
59989;QUEIJO AURORA MUSSARELA FATIADO 150GR;TRESMANN - VIX;AURORA;234.0;57.6;761.875
59989;QUEIJO AURORA MUSSARELA FATIADO 150GR;TRESMANN - STT;AURORA;26.0;56.2;112.0
59997;CHOCOLATE FERRERO COLLECTION T7;TRESMANN - VIX;DIST PARAISO - KINDER FERRERO;14.0;225.0;2.375
59997;CHOCOLATE FERRERO COLLECTION T7;TRESMANN - STT;DIST PARAISO - KINDER FERRERO;8.0;204.2;1.375
59997;CHOCOLATE FERRERO COLLECTION T7;TRESMANN - SMJ;DIST PARAISO - KINDER FERRERO;28.0;194.6;4.208333333333334
60031;APARELHO BARB BIC ACQUA 3LAM AZUL 2UN;TRESMANN - STT;COTACAO - HIGIENE;60.0;734.8;19.5
60031;APARELHO BARB BIC ACQUA 3LAM AZUL 2UN;TRESMANN - SMJ;COTACAO - HIGIENE;29.0;1717.4;18.291666666666664
60040;LAMPADA OUROLUX SUPERLED 6W 6500K;TRESMANN - STT;OUROLUX COMERCIAL LTDA;155.0;781.6;30.541666666666668
60040;LAMPADA OUROLUX SUPERLED 6W 6500K;TRESMANN - SMJ;OUROLUX COMERCIAL LTDA;121.0;719.2;27.875
60054;CREME DENTAL INF PEPPA T.FRUTTI 50GR+ESC MACIA;TRESMANN - STT;BELMAX COMERCIAL;13.0;803.6;2.4583333333333335
60054;CREME DENTAL INF PEPPA T.FRUTTI 50GR+ESC MACIA;TRESMANN - SMJ;BELMAX COMERCIAL;5.0;1003.8;2.791666666666667
60057;CREME DENTAL INF BATMAN T.FRUTTI 50GR+ESC MACIA;TRESMANN - SMJ;BELMAX COMERCIAL;6.0;934.4;3.75
60057;CREME DENTAL INF BATMAN T.FRUTTI 50GR+ESC MACIA;TRESMANN - STT;BELMAX COMERCIAL;24.0;689.2;0.9583333333333334
60074;MAMADEIRA BABYLOO SIL RED RS 97 240ML;TRESMANN - STT;POLO COMERCIO E REPRESENTACOES;26.0;1033.2;0.125
60074;MAMADEIRA BABYLOO SIL RED RS 97 240ML;TRESMANN - SMJ;POLO COMERCIO E REPRESENTACOES;13.0;1723.0;0.4583333333333333
60075;MAMADEIRA BABYLOO SIL RED RS 95 240ML;TRESMANN - STT;POLO COMERCIO E REPRESENTACOES;6.0;933.2;1.375
60075;MAMADEIRA BABYLOO SIL RED RS 95 240ML;TRESMANN - SMJ;POLO COMERCIO E REPRESENTACOES;6.0;1757.4;0.75
60079;MAMADEIRA BABYLOO SIL RED AZ 94 240ML;TRESMANN - STT;POLO COMERCIO E REPRESENTACOES;2.0;844.8;0.6666666666666666
60079;MAMADEIRA BABYLOO SIL RED AZ 94 240ML;TRESMANN - SMJ;POLO COMERCIO E REPRESENTACOES;14.0;1687.2;0.375
60080;MAMADEIRA BABYLOO SIL ORT RS 113 240ML;TRESMANN - STT;POLO COMERCIO E REPRESENTACOES;6.0;1005.4;0.08333333333333333
60080;MAMADEIRA BABYLOO SIL ORT RS 113 240ML;TRESMANN - SMJ;POLO COMERCIO E REPRESENTACOES;7.0;1369.0;0.8333333333333333
60081;MAMADEIRA BABYLOO SIL ORT AZ 112 240ML;TRESMANN - SMJ;POLO COMERCIO E REPRESENTACOES;16.0;1784.2;0.8333333333333333
60081;MAMADEIRA BABYLOO SIL ORT AZ 112 240ML;TRESMANN - STT;POLO COMERCIO E REPRESENTACOES;4.0;766.0;0.08333333333333333
60082;MAMADEIRA KUKA AQUA SIL BIG C/ALCA 1402 RS 330ML;TRESMANN - SMJ;POLO COMERCIO E REPRESENTACOES;7.0;1438.2;0.7916666666666667
60082;MAMADEIRA KUKA AQUA SIL BIG C/ALCA 1402 RS 330ML;TRESMANN - STT;POLO COMERCIO E REPRESENTACOES;12.0;987.6;0.6666666666666666
60083;MAMADEIRA KUKA AQUA SIL BIG C/ALCA 1401 AZ 330ML;TRESMANN - STT;POLO COMERCIO E REPRESENTACOES;2.0;703.0;0.6666666666666666
60083;MAMADEIRA KUKA AQUA SIL BIG C/ALCA 1401 AZ 330ML;TRESMANN - SMJ;POLO COMERCIO E REPRESENTACOES;12.0;1653.4;0.16666666666666666
60086;AVE FIESTA SEARA KG;TRESMANN - SMJ;SEARA;0.778;334.0;1.8425
60086;AVE FIESTA SEARA KG;TRESMANN - STT;SEARA;1.608;221.2;2.4440833333333334
60088;MAMADEIRA BABYLOO LISA AZ 105 240ML;TRESMANN - STT;POLO COMERCIO E REPRESENTACOES;7.0;707.4;0.25
60088;MAMADEIRA BABYLOO LISA AZ 105 240ML;TRESMANN - SMJ;POLO COMERCIO E REPRESENTACOES;1.0;1775.4;0.7083333333333334
60089;MAMADEIRA BABYLOO LISA RS 106 240ML;TRESMANN - STT;POLO COMERCIO E REPRESENTACOES;8.0;737.0;0.25
60089;MAMADEIRA BABYLOO LISA RS 106 240ML;TRESMANN - SMJ;POLO COMERCIO E REPRESENTACOES;9.0;1685.2;0.875
60108;ESCOVA DENTAL KESS CLIA SUPRA MEDIA UN;TRESMANN - STT;BELLIZ IND, COM, IMP E EXP EIR;10.0;839.8;10.5
60108;ESCOVA DENTAL KESS CLIA SUPRA MEDIA UN;TRESMANN - SMJ;BELLIZ IND, COM, IMP E EXP EIR;16.0;2143.4;3.041666666666667
60115;SUCO FRISCO UVA 10X15X25GR;TRESMANN - SMJ;TRES CORACOES;297.0;446.4;41.583333333333336
60118;BARRA CEREAIS RITTER BRIG/AVELA C/CHOC LV4PG3/25GR;TRESMANN - SMJ;COM GASPERAZZO LTDA;34.0;300.4;5.875
60118;BARRA CEREAIS RITTER BRIG/AVELA C/CHOC LV4PG3/25GR;TRESMANN - STT;COM GASPERAZZO LTDA;30.0;311.0;12.125
60118;BARRA CEREAIS RITTER BRIG/AVELA C/CHOC LV4PG3/25GR;TRESMANN - VIX;COM GASPERAZZO LTDA;23.0;246.75;5.75
60119;BARRA CEREAIS RITTER MOR/AVEIA C/CHOC LV4PG3/25GR;TRESMANN - SMJ;COM GASPERAZZO LTDA;60.0;303.8;13.583333333333334
60119;BARRA CEREAIS RITTER MOR/AVEIA C/CHOC LV4PG3/25GR;TRESMANN - VIX;COM GASPERAZZO LTDA;40.0;296.2;8.5
60119;BARRA CEREAIS RITTER MOR/AVEIA C/CHOC LV4PG3/25GR;TRESMANN - STT;COM GASPERAZZO LTDA;33.0;312.4;18.0
60120;BARRA CEREAIS RITTER BANANA E AVEIA LV4PG3/25GR;TRESMANN - SMJ;COM GASPERAZZO LTDA;50.0;287.4;10.666666666666668
60120;BARRA CEREAIS RITTER BANANA E AVEIA LV4PG3/25GR;TRESMANN - VIX;COM GASPERAZZO LTDA;18.0;286.8;11.75
60120;BARRA CEREAIS RITTER BANANA E AVEIA LV4PG3/25GR;TRESMANN - STT;COM GASPERAZZO LTDA;42.0;297.8;11.5
60121;BARRA CEREAIS RITTER AVELA/AVEIA C/CHOC LV4PG3/25G;TRESMANN - STT;COM GASPERAZZO LTDA;17.0;298.2;8.0
60121;BARRA CEREAIS RITTER AVELA/AVEIA C/CHOC LV4PG3/25G;TRESMANN - SMJ;COM GASPERAZZO LTDA;67.0;287.2;8.791666666666668
60121;BARRA CEREAIS RITTER AVELA/AVEIA C/CHOC LV4PG3/25G;TRESMANN - VIX;COM GASPERAZZO LTDA;27.0;283.67;3.7083333333333335
60123;FRANGO SEARA DEFUMADO RF KG;TRESMANN - VIX;SEARA;0.17;79.0;1.4053333333333333
60123;FRANGO SEARA DEFUMADO RF KG;TRESMANN - SMJ;SEARA;2.141;159.6;0.23204166666666667
60123;FRANGO SEARA DEFUMADO RF KG;TRESMANN - STT;SEARA;0.044;118.2;0.32066666666666666
60125;BISNAGUINHA SEVEN BOYS ORIGINAL 300GR;TRESMANN - STT;CIPRIANO;1.0;19.8;2.625
60125;BISNAGUINHA SEVEN BOYS ORIGINAL 300GR;TRESMANN - SMJ;CIPRIANO;0.0;22.8;0.125
60127;PAO SEVEN BOYS MILHO REDONDO 500GR;TRESMANN - SMJ;CIPRIANO;0.0;23.8;0.08333333333333333
60127;PAO SEVEN BOYS MILHO REDONDO 500GR;TRESMANN - STT;CIPRIANO;2.0;19.8;13.958333333333334
60128;PAO SEVEN BOYS FORMA 500GR;TRESMANN - SMJ;CIPRIANO;0.0;25.4;0.25
60128;PAO SEVEN BOYS FORMA 500GR;TRESMANN - STT;CIPRIANO;-1.0;34.0;24.791666666666664
60170;TROCADOR ABSORV MILI INF 85X64CM 8X5UN;TRESMANN - SMJ;MILI;0.0;577.0;0.875
60170;TROCADOR ABSORV MILI INF 85X64CM 8X5UN;TRESMANN - STT;MILI;0.0;485.8;0.0
60171;IOGURTE TREVINHO BALL PRETO/BRANCO 130GR;TRESMANN - STT;TREVO LACTEOS;7.0;51.6;26.791666666666664
60171;IOGURTE TREVINHO BALL PRETO/BRANCO 130GR;TRESMANN - SMJ;TREVO LACTEOS;10.0;53.8;5.833333333333334
60182;DOCE RIO CASEIRINHO AMENDOIM 1,01KG;TRESMANN - SMJ;MARCOS PAULO DE SOUZA NUNES;8.0;217.4;1.3333333333333335
60182;DOCE RIO CASEIRINHO AMENDOIM 1,01KG;TRESMANN - STT;MARCOS PAULO DE SOUZA NUNES;6.0;213.4;1.375
60183;DOCE RIO CHOKREN AMENDOIM 1,01KG;TRESMANN - SMJ;MARCOS PAULO DE SOUZA NUNES;1.0;235.4;1.3333333333333333
60183;DOCE RIO CHOKREN AMENDOIM 1,01KG;TRESMANN - STT;MARCOS PAULO DE SOUZA NUNES;12.0;229.8;1.375
60189;VINHO QPA ROSE 6X750ML;TRESMANN - VIX;L.MARTINS DE FREITAS - UAINE I;4.0;1158.6;3.333333333333333
60189;VINHO QPA ROSE 6X750ML;TRESMANN - STT;L.MARTINS DE FREITAS - UAINE I;2.0;873.2;1.625
60189;VINHO QPA ROSE 6X750ML;TRESMANN - SMJ;L.MARTINS DE FREITAS - UAINE I;5.0;1625.0;1.0833333333333335
60192;TOALHA PANOSUL MIC MAGICA SUPER ABS 45X65CM;TRESMANN - SMJ;HIPER TEXTIL;48.0;1438.2;0.375
60192;TOALHA PANOSUL MIC MAGICA SUPER ABS 45X65CM;TRESMANN - STT;HIPER TEXTIL;3.0;1047.6;0.16666666666666666
60197;PAO NUTRELLA SUPREME 100% 450GR;TRESMANN - VIX;MULTIPLA - PAES;1.0;28.8;11.208333333333332
60197;PAO NUTRELLA SUPREME 100% 450GR;TRESMANN - STT;MULTIPLA - PAES;2.0;28.4;1.9166666666666667
60197;PAO NUTRELLA SUPREME 100% 450GR;TRESMANN - SMJ;MULTIPLA - PAES;3.0;24.6;0.9583333333333333
60198;PAO NUTRELLA SUPREME FRUTAS 500GR;TRESMANN - VIX;MULTIPLA - PAES;-5.0;31.0;11.875
60198;PAO NUTRELLA SUPREME FRUTAS 500GR;TRESMANN - SMJ;MULTIPLA - PAES;3.0;30.4;2.0416666666666665
60198;PAO NUTRELLA SUPREME FRUTAS 500GR;TRESMANN - STT;MULTIPLA - PAES;0.0;30.2;3.333333333333333
60199;LAVA ROUPAS UFE COCO LIQ 12X500ML;TRESMANN - VIX;COTACAO - LIMPEZA;9.0;643.0;17.5
60199;LAVA ROUPAS UFE COCO LIQ 12X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;15.0;555.0;2.375
60199;LAVA ROUPAS UFE COCO LIQ 12X500ML;TRESMANN - STT;COTACAO - LIMPEZA;12.0;572.6;6.708333333333333
60221;VODKA KRISKOF LENON 6X960ML;TRESMANN - SMJ;COTACAO - DESTILADOS;4.0;1525.2;1.2083333333333335
60221;VODKA KRISKOF LENON 6X960ML;TRESMANN - STT;COTACAO - DESTILADOS;5.0;867.0;4.291666666666667
60229;LIMPADOR AZULIM TIRA LIMO 12X500ML;TRESMANN - SMJ;LIMA E PERGHER;72.0;369.0;5.708333333333333
60229;LIMPADOR AZULIM TIRA LIMO 12X500ML;TRESMANN - STT;LIMA E PERGHER;1.0;749.6;7.083333333333333
60234;CUSCUZ SINHA 30X500GR;TRESMANN - VIX;COTACAO - MERCEARIA;25.0;196.75;11.583333333333334
60234;CUSCUZ SINHA 30X500GR;TRESMANN - STT;COTACAO - MERCEARIA;38.0;214.8;29.333333333333336
60234;CUSCUZ SINHA 30X500GR;TRESMANN - SMJ;COTACAO - MERCEARIA;14.0;229.6;10.833333333333332
60237;LIMPADOR AZULIM TIRA LIMO SPRAY 12X500ML;TRESMANN - STT;LIMA E PERGHER;13.0;591.2;2.333333333333333
60237;LIMPADOR AZULIM TIRA LIMO SPRAY 12X500ML;TRESMANN - SMJ;LIMA E PERGHER;24.0;364.8;3.166666666666667
60240;CARNE SUINA LOMBO KG;TRESMANN - VIX;SUIMARTIN INDUSTRIA E COMERCIO;55.104;360.8;14.053333333333335
60254;REMOVEDOR CERA AZULIM 12X1L;TRESMANN - SMJ;LIMA E PERGHER;6.0;1079.25;0.20833333333333334
60254;REMOVEDOR CERA AZULIM 12X1L;TRESMANN - STT;LIMA E PERGHER;9.0;868.2;0.6666666666666666
60266;ESPETO GAUCHO GRILL DUPLO 65CM;TRESMANN - STT;ABS DISTRIBUIDORA LTDA;19.0;1016.2;0.5833333333333334
60266;ESPETO GAUCHO GRILL DUPLO 65CM;TRESMANN - SMJ;ABS DISTRIBUIDORA LTDA;19.0;1855.8;0.4583333333333333
60267;ESPETO GAUCHO GRILL SIMPLES 65CM;TRESMANN - SMJ;ABS DISTRIBUIDORA LTDA;8.0;661.2;0.08333333333333333
60267;ESPETO GAUCHO GRILL SIMPLES 65CM;TRESMANN - STT;ABS DISTRIBUIDORA LTDA;17.0;913.8;1.2083333333333333
60268;ESPETO GAUCHO GRILL SIMPLES 75CM;TRESMANN - SMJ;ABS DISTRIBUIDORA LTDA;10.0;1329.8;0.2916666666666667
60268;ESPETO GAUCHO GRILL SIMPLES 75CM;TRESMANN - STT;ABS DISTRIBUIDORA LTDA;14.0;754.0;0.16666666666666666
60351;REPELENTE OFF AER FAMILY 165ML;TRESMANN - SMJ;COTACAO - HIGIENE;22.0;801.8;0.20833333333333334
60351;REPELENTE OFF AER FAMILY 165ML;TRESMANN - STT;COTACAO - HIGIENE;0.0;768.2;2.166666666666667
60396;JARRA CRIPPA CRISTAL 3L 6X1UN;TRESMANN - SMJ;METALURGICA CRIPPA LTDA;0.0;1296.8;0.7916666666666666
60396;JARRA CRIPPA CRISTAL 3L 6X1UN;TRESMANN - STT;METALURGICA CRIPPA LTDA;5.0;541.0;1.25
60399;KIT COPO TRAMA CRISTAL 6UN 6X1;TRESMANN - STT;METALURGICA CRIPPA LTDA;5.0;1176.33;0.2916666666666667
60399;KIT COPO TRAMA CRISTAL 6UN 6X1;TRESMANN - SMJ;METALURGICA CRIPPA LTDA;7.0;1325.0;0.75
60404;LIXEIRA CRIPPA AZUL TURQUESA 6X1UN;TRESMANN - SMJ;METALURGICA CRIPPA LTDA;0.0;812.0;0.08333333333333333
60404;LIXEIRA CRIPPA AZUL TURQUESA 6X1UN;TRESMANN - STT;METALURGICA CRIPPA LTDA;0.0;692.0;0.0
60412;JOGO SOBREMESA CRIPPA C/6 GLASSY TRANSP 6X1;TRESMANN - SMJ;METALURGICA CRIPPA LTDA;8.0;948.6;0.9166666666666667
60412;JOGO SOBREMESA CRIPPA C/6 GLASSY TRANSP 6X1;TRESMANN - STT;METALURGICA CRIPPA LTDA;1.0;779.67;0.08333333333333333
60433;POTE CRIPPA C/TAMPA 1,9L VERMELHO TRANSLUCIDO 6X1;TRESMANN - STT;METALURGICA CRIPPA LTDA;6.0;792.4;1.5
60433;POTE CRIPPA C/TAMPA 1,9L VERMELHO TRANSLUCIDO 6X1;TRESMANN - SMJ;METALURGICA CRIPPA LTDA;0.0;1296.8;0.7083333333333334
60437;POTE CRIPPA C/TAMPA 3,1L VERMELHO TRANSLUCIDO 6X1;TRESMANN - STT;METALURGICA CRIPPA LTDA;4.0;698.8;4.125
60437;POTE CRIPPA C/TAMPA 3,1L VERMELHO TRANSLUCIDO 6X1;TRESMANN - SMJ;METALURGICA CRIPPA LTDA;14.0;876.0;0.20833333333333334
60446;TIGELA CRIPPA PEQUENA AZUL TURQ TRANSLUCIDO 6X1;TRESMANN - STT;METALURGICA CRIPPA LTDA;0.0;496.33;0.0
60446;TIGELA CRIPPA PEQUENA AZUL TURQ TRANSLUCIDO 6X1;TRESMANN - SMJ;METALURGICA CRIPPA LTDA;0.0;727.33;0.0
60449;KIT 3 POTES CRIPPA TAMPA C/ROSCA VERMELHO 6X1UN;TRESMANN - SMJ;METALURGICA CRIPPA LTDA;11.0;1369.8;1.5416666666666667
60449;KIT 3 POTES CRIPPA TAMPA C/ROSCA VERMELHO 6X1UN;TRESMANN - STT;METALURGICA CRIPPA LTDA;6.0;616.4;1.75
60485;MOLHO NATIVO PIMENTA BIQUINHO 12X150ML;TRESMANN - SMJ;NATIVO TEMPEROS;16.0;520.4;6.333333333333334
60485;MOLHO NATIVO PIMENTA BIQUINHO 12X150ML;TRESMANN - STT;NATIVO TEMPEROS;12.0;493.2;6.541666666666666
60485;MOLHO NATIVO PIMENTA BIQUINHO 12X150ML;TRESMANN - VIX;NATIVO TEMPEROS;19.0;515.8;1.5833333333333333
60487;MOLHO NATIVO PIMENTA BIQUINHO PICANTE 12X150ML;TRESMANN - STT;NATIVO TEMPEROS;26.0;540.6;5.125
60487;MOLHO NATIVO PIMENTA BIQUINHO PICANTE 12X150ML;TRESMANN - SMJ;NATIVO TEMPEROS;30.0;510.6;4.166666666666666
60535;REFRIGERANTE COCA COLA PET 12X250ML;TRESMANN - VIX;COCA COLA;67.0;56.0;214.875
60535;REFRIGERANTE COCA COLA PET 12X250ML;TRESMANN - STT;COCA COLA;28.0;64.6;306.58333333333337
60535;REFRIGERANTE COCA COLA PET 12X250ML;TRESMANN - SMJ;COCA COLA;221.0;62.2;110.79166666666667
60536;MOLHO TOM FUGINI ZERO SACHE 36X300GR;TRESMANN - SMJ;FUGINI ALIMENTOS LTDA;50.0;302.2;4.041666666666666
60536;MOLHO TOM FUGINI ZERO SACHE 36X300GR;TRESMANN - STT;FUGINI ALIMENTOS LTDA;1.0;286.2;2.2916666666666665
60572;IOGURTE NESTLE GREGO TRADICIONAL 90GR;TRESMANN - VIX;MONTE SION COMERCIO E TRANSPOR;38.0;41.2;38.58333333333333
60572;IOGURTE NESTLE GREGO TRADICIONAL 90GR;TRESMANN - SMJ;MONTE SION COMERCIO E TRANSPOR;5.0;40.0;8.875
60572;IOGURTE NESTLE GREGO TRADICIONAL 90GR;TRESMANN - STT;MONTE SION COMERCIO E TRANSPOR;8.0;39.4;28.166666666666664
60575;TINTA COLOR GIN SPRAY PRETO BRILHANTE 6X360ML;TRESMANN - SMJ;COTACAO - LIMPEZA;0.0;975.4;0.0
60575;TINTA COLOR GIN SPRAY PRETO BRILHANTE 6X360ML;TRESMANN - STT;COTACAO - LIMPEZA;1.0;775.2;0.20833333333333334
60576;TINTA COLOR GIN SPRAY BRANCO 6X360ML;TRESMANN - STT;TECIDOS E ARMARINHOS MIGUEL BA;9.0;909.2;0.5833333333333334
60576;TINTA COLOR GIN SPRAY BRANCO 6X360ML;TRESMANN - SMJ;TECIDOS E ARMARINHOS MIGUEL BA;1.0;1056.2;0.4583333333333333
60577;TINTA COLOR GIN METALLINK SPRAY PRATA 6X350ML;TRESMANN - STT;TECIDOS E ARMARINHOS MIGUEL BA;3.0;1003.8;0.08333333333333333
60577;TINTA COLOR GIN METALLINK SPRAY PRATA 6X350ML;TRESMANN - SMJ;TECIDOS E ARMARINHOS MIGUEL BA;3.0;1046.6;0.125
60579;CERVEJA AMSTEL LT 12X473ML;TRESMANN - SMJ;LIPPAUS DIST E LOG;1.0;310.0;776.7916666666667
60579;CERVEJA AMSTEL LT 12X473ML;TRESMANN - STT;LIPPAUS DIST E LOG;651.0;471.0;1751.7916666666665
60579;CERVEJA AMSTEL LT 12X473ML;TRESMANN - VIX;LIPPAUS DIST E LOG;116.0;311.6;197.45833333333334
60580;QUEROSENE ESCORPIAO 9X1L;TRESMANN - SMJ;MEGA ESCORPIAO;0.0;455.8;0.0
60580;QUEROSENE ESCORPIAO 9X1L;TRESMANN - VIX;MEGA ESCORPIAO;-1.0;1557.0;0.08333333333333333
60580;QUEROSENE ESCORPIAO 9X1L;TRESMANN - STT;MEGA ESCORPIAO;0.0;680.6;0.20833333333333334
60587;TACA NADIR BARONE AGUA 490ML 12X1UN;TRESMANN - SMJ;ABS DISTRIBUIDORA LTDA;61.0;1039.4;1.9583333333333333
60587;TACA NADIR BARONE AGUA 490ML 12X1UN;TRESMANN - STT;ABS DISTRIBUIDORA LTDA;32.0;868.2;5.791666666666666
60598;OVOS TRESMANN BRANCO CRIVO 30UN;TRESMANN - VIX;RENILDO TRESMANN - DAS GRANJAS;-4.0;25.0;181.375
60598;OVOS TRESMANN BRANCO CRIVO 30UN;TRESMANN - STT;RENILDO TRESMANN - DAS GRANJAS;0.0;98.4;203.41666666666666
60598;OVOS TRESMANN BRANCO CRIVO 30UN;TRESMANN - SMJ;RENILDO TRESMANN - DAS GRANJAS;-459.0;79.0;105.91666666666667
60617;AGUA MINERAL CRISTAL S/GAS 500ML;TRESMANN - STT;COCA COLA;140.0;340.8;67.66666666666667
60617;AGUA MINERAL CRISTAL S/GAS 500ML;TRESMANN - SMJ;COCA COLA;256.0;340.8;147.625
60617;AGUA MINERAL CRISTAL S/GAS 500ML;TRESMANN - VIX;COCA COLA;99.0;329.4;76.625
60618;AGUA MINERAL CRISTAL C/GAS 500ML;TRESMANN - SMJ;COCA COLA;145.0;91.0;185.41666666666669
60618;AGUA MINERAL CRISTAL C/GAS 500ML;TRESMANN - STT;COCA COLA;243.0;104.0;499.0
60618;AGUA MINERAL CRISTAL C/GAS 500ML;TRESMANN - VIX;COCA COLA;39.0;106.8;63.95833333333333
60621;QUEIJO FIORE PROVOLONE KG;TRESMANN - SMJ;FIORE;1.81;111.0;1.3104583333333333
60621;QUEIJO FIORE PROVOLONE KG;TRESMANN - STT;FIORE;2.185;103.2;2.0000416666666667
60621;QUEIJO FIORE PROVOLONE KG;TRESMANN - VIX;FIORE;2.152;102.2;0.662
60629;CREME LEITE SELITA TP 27X200GR;TRESMANN - SMJ;SELITA - SECO;721.0;165.4;176.08333333333334
60629;CREME LEITE SELITA TP 27X200GR;TRESMANN - STT;SELITA - SECO;87.0;122.4;658.1666666666666
60653;ABSORVENTE INTIMUS GEL TRIPLA PROT SECA C/ABAS 9UN;TRESMANN - STT;COTACAO - HIGIENE;0.0;722.4;0.0
60653;ABSORVENTE INTIMUS GEL TRIPLA PROT SECA C/ABAS 9UN;TRESMANN - SMJ;COTACAO - HIGIENE;0.0;582.2;0.0
60686;REPARADOR PONTAS GRIFFUS OLEO DE COCO 12X30ML;TRESMANN - SMJ;BELMAX COMERCIAL;3.0;1071.8;1.375
60686;REPARADOR PONTAS GRIFFUS OLEO DE COCO 12X30ML;TRESMANN - STT;BELMAX COMERCIAL;11.0;860.6;1.0
60693;QUEIJO RESERVA DOS IMIGRANTES TIPO MINAS KG;TRESMANN - VIX;RESERVA DO IMIGRANTE;8.315;86.0;22.572583333333334
60693;QUEIJO RESERVA DOS IMIGRANTES TIPO MINAS KG;TRESMANN - STT;RESERVA DO IMIGRANTE;15.656;74.8;13.660208333333333
60694;QUEIJO RESERVA DOS IMIGRANTES RICOTA KG;TRESMANN - VIX;RESERVA DO IMIGRANTE;6.84;69.6;7.460375
60694;QUEIJO RESERVA DOS IMIGRANTES RICOTA KG;TRESMANN - STT;RESERVA DO IMIGRANTE;10.983;71.2;9.78575
