CODIGO;NOME;LOJA;NOME_FANTASIA;ESTOQUE ATUAL;VCTO_MEDIO;VENDA MEDIA
69273;VINHO FRISANTE MACAW TROPICAL NAC. BRANCO 750ML;TRESMANN - STT;NEWRED;3.0;1076.6;0.25
69274;VINHO FRISANTE MACAW TROPICAL NAC. ROSE 750ML;TRESMANN - STT;NEWRED;0.0;1102.4;1.0
69274;VINHO FRISANTE MACAW TROPICAL NAC. ROSE 750ML;TRESMANN - VIX;NEWRED;0.0;1045.0;1.625
69274;VINHO FRISANTE MACAW TROPICAL NAC. ROSE 750ML;TRESMANN - SMJ;NEWRED;5.0;1175.8;0.3333333333333333
69275;KIT PROTETOR CENOURA&BRONZE KIDS FPS 50+30 110ML;TRESMANN - STT;COTACAO - HIGIENE;0.0;932.0;0.0
69275;KIT PROTETOR CENOURA&BRONZE KIDS FPS 50+30 110ML;TRESMANN - SMJ;COTACAO - HIGIENE;0.0;919.25;0.0
69278;FRALDA CREMER DISNEY BABY HIPER G 60UN;TRESMANN - SMJ;COTACAO - HIGIENE;3.0;848.8;0.5
69278;FRALDA CREMER DISNEY BABY HIPER G 60UN;TRESMANN - STT;COTACAO - HIGIENE;3.0;438.6;0.20833333333333334
69279;FRALDA CREMER DISNEY BABY HIPER XG 52UN;TRESMANN - STT;COTACAO - HIGIENE;2.0;708.4;0.7083333333333334
69279;FRALDA CREMER DISNEY BABY HIPER XG 52UN;TRESMANN - SMJ;COTACAO - HIGIENE;8.0;821.6;0.7083333333333334
69286;MASSA INST MIOJO CUP NOODLES COST C/MOL CH 68G;TRESMANN - VIX;ELSONS - MIOJO;49.0;203.0;13.25
69286;MASSA INST MIOJO CUP NOODLES COST C/MOL CH 68G;TRESMANN - SMJ;ELSONS - MIOJO;6.0;246.2;19.333333333333336
69286;MASSA INST MIOJO CUP NOODLES COST C/MOL CH 68G;TRESMANN - STT;ELSONS - MIOJO;42.0;245.8;15.5
69287;MASSA INST MIOJO CUP NOODLES CARNE DEF 68G;TRESMANN - VIX;ELSONS - MIOJO;44.0;198.4;5.375
69287;MASSA INST MIOJO CUP NOODLES CARNE DEF 68G;TRESMANN - SMJ;ELSONS - MIOJO;21.0;248.2;13.458333333333332
69287;MASSA INST MIOJO CUP NOODLES CARNE DEF 68G;TRESMANN - STT;ELSONS - MIOJO;24.0;224.8;8.958333333333332
69320;DOCE FINI TUBES UVA CITRICO 12X17GR;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;5.0;541.0;4.583333333333334
69320;DOCE FINI TUBES UVA CITRICO 12X17GR;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;13.0;531.4;4.5
69321;RACAO WHISKAS CORDEIRO 1+ 40X85GR;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;66.0;651.2;15.75
69321;RACAO WHISKAS CORDEIRO 1+ 40X85GR;TRESMANN - VIX;MARKET DIST DE ALIMENTOS LTDA;36.0;635.4;16.291666666666668
69321;RACAO WHISKAS CORDEIRO 1+ 40X85GR;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;28.0;626.8;33.541666666666664
69322;RACAO WHISKAS SALMAO 1+ 40X85GR;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;52.0;632.6;55.08333333333333
69322;RACAO WHISKAS SALMAO 1+ 40X85GR;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;28.0;623.4;11.833333333333332
69322;RACAO WHISKAS SALMAO 1+ 40X85GR;TRESMANN - VIX;MARKET DIST DE ALIMENTOS LTDA;85.0;633.4;11.041666666666668
69363;FARINHA ROSCA LESTE 20X500G;TRESMANN - SMJ;LESTE;19.0;137.6;13.0
69363;FARINHA ROSCA LESTE 20X500G;TRESMANN - STT;LESTE;46.0;235.4;17.125
69420;MASSA INST MIOJO CUP NOODLES FRANG TERIYAKI 72GR;TRESMANN - SMJ;ELSONS - MIOJO;40.0;204.6;9.458333333333332
69420;MASSA INST MIOJO CUP NOODLES FRANG TERIYAKI 72GR;TRESMANN - STT;ELSONS - MIOJO;11.0;209.6;11.5
69421;MASSA INST MIOJO CUP NOODLES BOLONHESA 72GR;TRESMANN - STT;ELSONS - MIOJO;20.0;212.2;13.291666666666668
69421;MASSA INST MIOJO CUP NOODLES BOLONHESA 72GR;TRESMANN - SMJ;ELSONS - MIOJO;14.0;229.2;26.041666666666664
69421;MASSA INST MIOJO CUP NOODLES BOLONHESA 72GR;TRESMANN - VIX;ELSONS - MIOJO;42.0;202.6;10.458333333333332
69422;MASSA INST MIOJO CUP NOODLES CHEDDAR 69GR;TRESMANN - SMJ;ELSONS - MIOJO;21.0;246.8;20.625
69422;MASSA INST MIOJO CUP NOODLES CHEDDAR 69GR;TRESMANN - VIX;ELSONS - MIOJO;32.0;210.4;8.166666666666668
69422;MASSA INST MIOJO CUP NOODLES CHEDDAR 69GR;TRESMANN - STT;ELSONS - MIOJO;24.0;248.8;5.0
69423;MASSA INST MIOJO CUP NOODLES YAKISSOBA 70GR;TRESMANN - STT;ELSONS - MIOJO;12.0;219.0;18.0
69423;MASSA INST MIOJO CUP NOODLES YAKISSOBA 70GR;TRESMANN - SMJ;ELSONS - MIOJO;51.0;497.4;10.208333333333332
69423;MASSA INST MIOJO CUP NOODLES YAKISSOBA 70GR;TRESMANN - VIX;ELSONS - MIOJO;43.0;192.6;9.166666666666668
69435;GRAO DE BICO L.V. SINGLE VAPZA 12X500GR;TRESMANN - VIX;VAPZA;1.0;218.2;2.5
69439;FEIJAO VAPZA CARIOCA ORGANICO VJ 12X250GR;TRESMANN - VIX;VAPZA;0.0;255.8;3.9583333333333335
69446;MANDIOCA SINGLE VAPZA 12X250GR;TRESMANN - VIX;VAPZA;0.0;190.5;0.0
69449;DESODORANTE OLD SPICE AERO LENHA NOVO 12X93G;TRESMANN - SMJ;COTACAO - HIGIENE;5.0;664.6;2.791666666666667
69449;DESODORANTE OLD SPICE AERO LENHA NOVO 12X93G;TRESMANN - STT;COTACAO - HIGIENE;18.0;589.2;1.25
69475;VINHO SALTON FRIZZ PROSECCO FRISANTE BRANC 6X750ML;TRESMANN - VIX;NEWRED;0.0;1166.0;0.0
69475;VINHO SALTON FRIZZ PROSECCO FRISANTE BRANC 6X750ML;TRESMANN - SMJ;NEWRED;0.0;658.8;0.0
69475;VINHO SALTON FRIZZ PROSECCO FRISANTE BRANC 6X750ML;TRESMANN - STT;NEWRED;0.0;553.8;0.0
69485;VINHO SALTON LUNAE DRINKS CLERICOT 6X750ML;TRESMANN - VIX;NEWRED;0.0;3656.2;0.0
69485;VINHO SALTON LUNAE DRINKS CLERICOT 6X750ML;TRESMANN - STT;NEWRED;0.0;756.0;0.0
69485;VINHO SALTON LUNAE DRINKS CLERICOT 6X750ML;TRESMANN - SMJ;NEWRED;0.0;352.4;0.0
69521;ARROZ SEPE INTEGRAL T1 6X5KG;TRESMANN - STT;COTACAO - ARROZ;17.0;304.2;4.958333333333333
69521;ARROZ SEPE INTEGRAL T1 6X5KG;TRESMANN - SMJ;COTACAO - ARROZ;19.0;290.6;1.7083333333333333
69532;DESODORANTE MONANGE AERO FRUTAS VERMELHAS 12X90G;TRESMANN - SMJ;COTACAO - HIGIENE;17.0;1002.0;18.125
69532;DESODORANTE MONANGE AERO FRUTAS VERMELHAS 12X90G;TRESMANN - STT;COTACAO - HIGIENE;12.0;870.6;14.083333333333332
69533;DESODORANTE MONANGE AERO FLOR DE LAVANDA 12X90G;TRESMANN - STT;COTACAO - HIGIENE;17.0;931.6;15.875
69533;DESODORANTE MONANGE AERO FLOR DE LAVANDA 12X90G;TRESMANN - SMJ;COTACAO - HIGIENE;13.0;965.6;13.541666666666668
69547;CERVEJA PETRA PURO MALTE 12X350ML;TRESMANN - STT;COMERCIAL AGE LTDA ME;53.0;204.4;17.833333333333336
69547;CERVEJA PETRA PURO MALTE 12X350ML;TRESMANN - SMJ;COMERCIAL AGE LTDA ME;121.0;138.4;7.416666666666667
69570;PENTE RICCA GRANDE UN;TRESMANN - STT;BELLIZ IND, COM, IMP E EXP EIR;6.0;1167.4;0.7083333333333334
69570;PENTE RICCA GRANDE UN;TRESMANN - SMJ;BELLIZ IND, COM, IMP E EXP EIR;6.0;1696.6;1.0
69591;CREME DENTAL COLGATE NATURAL DEFESA REF 48X90G;TRESMANN - VIX;COTACAO - HIGIENE;37.0;589.0;2.9166666666666665
69591;CREME DENTAL COLGATE NATURAL DEFESA REF 48X90G;TRESMANN - SMJ;COTACAO - HIGIENE;193.0;825.0;4.041666666666666
69591;CREME DENTAL COLGATE NATURAL DEFESA REF 48X90G;TRESMANN - STT;COTACAO - HIGIENE;-1.0;606.0;5.291666666666667
69599;CREME DENTAL COLGATE NATURALS DETOX 48X90G;TRESMANN - STT;COTACAO - HIGIENE;70.0;730.4;15.291666666666668
69599;CREME DENTAL COLGATE NATURALS DETOX 48X90G;TRESMANN - SMJ;COTACAO - HIGIENE;50.0;466.6;6.041666666666666
69602;VINHO PUNTO MAXIMO FRANCES MERLOT 6X750ML;TRESMANN - VIX;OBRA PRIMA - VINHOS;1.0;2283.6;0.75
69602;VINHO PUNTO MAXIMO FRANCES MERLOT 6X750ML;TRESMANN - SMJ;OBRA PRIMA - VINHOS;4.0;1252.8;0.0
69602;VINHO PUNTO MAXIMO FRANCES MERLOT 6X750ML;TRESMANN - STT;OBRA PRIMA - VINHOS;2.0;1223.0;1.2916666666666667
69627;CERVEJA SERRANA LATAO 12X473ML;TRESMANN - SMJ;AMBEV;19.0;192.6;14.083333333333334
69630;AGUA TONICA WEWI ORGANICA CLASSICA 6X255ML;TRESMANN - VIX;SUPERFOOD COMERCIO DE PRODUTOS;0.0;209.8;1.25
69631;AGUA TONICA WEWI ORGANICA ROSE 6X255ML;TRESMANN - VIX;SUPERFOOD COMERCIO DE PRODUTOS;0.0;391.6;3.4583333333333335
69632;AGUA TONICA WEWI ORGANICA GINGER 6X255ML;TRESMANN - VIX;SUPERFOOD COMERCIO DE PRODUTOS;0.0;280.2;1.5
69633;AGUA TONICA WEWI ORGANICA TANGERINA 6X255ML;TRESMANN - VIX;SUPERFOOD COMERCIO DE PRODUTOS;0.0;413.8;1.625
69634;REFRIGERANTE WEWI ORGANICA LEMON SOUR 6X255ML;TRESMANN - VIX;SUPERFOOD COMERCIO DE PRODUTOS;1.0;384.2;2.0833333333333335
69650;IOGURTE APRECIARE 0%LACTOSE GREGO MRG/PSYLLIUM 100;TRESMANN - SMJ;TREVO LACTEOS;12.0;52.0;7.916666666666667
69650;IOGURTE APRECIARE 0%LACTOSE GREGO MRG/PSYLLIUM 100;TRESMANN - STT;TREVO LACTEOS;10.0;49.0;12.0
69651;IOGURTE APRECIARE KEFIR CRAMBERRY 900GR;TRESMANN - STT;TREVO LACTEOS;4.0;34.8;3.333333333333333
69651;IOGURTE APRECIARE KEFIR CRAMBERRY 900GR;TRESMANN - SMJ;TREVO LACTEOS;0.0;45.4;0.8333333333333334
69652;IOGURTE APRECIARE KEFIR NATURAL 900GR;TRESMANN - SMJ;TREVO LACTEOS;0.0;41.0;0.5416666666666666
69652;IOGURTE APRECIARE KEFIR NATURAL 900GR;TRESMANN - STT;TREVO LACTEOS;0.0;45.0;0.5833333333333334
69653;SANDALIA HAVAIANAS TOP BRANCO 33-34 PAR;TRESMANN - SMJ;NOVESETE DISTRIBUIDORA EIRELI;1.0;935.6;1.1666666666666665
69653;SANDALIA HAVAIANAS TOP BRANCO 33-34 PAR;TRESMANN - STT;NOVESETE DISTRIBUIDORA EIRELI;1.0;958.2;0.6666666666666666
69654;SANDALIA HAVAIANAS TOP BRANCO 45-46 PAR;TRESMANN - STT;NOVESETE DISTRIBUIDORA EIRELI;2.0;703.6;0.375
69654;SANDALIA HAVAIANAS TOP BRANCO 45-46 PAR;TRESMANN - SMJ;NOVESETE DISTRIBUIDORA EIRELI;2.0;1217.0;0.25
69676;DESENGORDURANTE AZULIM LIMP PESADA COZ 12X500ML;TRESMANN - SMJ;LIMA E PERGHER;20.0;954.2;4.375
69676;DESENGORDURANTE AZULIM LIMP PESADA COZ 12X500ML;TRESMANN - STT;LIMA E PERGHER;12.0;671.4;17.125
69678;BISCOITO SARLONI MARIA 24X400GR;TRESMANN - SMJ;VILLONI ALIMENTOS;190.0;334.2;38.25
69678;BISCOITO SARLONI MARIA 24X400GR;TRESMANN - STT;VILLONI ALIMENTOS;60.0;353.6;16.333333333333336
69689;OLEO BRONZEADOR CENOURA&BRONZE FPS-6 NOVO 12X110ML;TRESMANN - STT;COTACAO - HIGIENE;22.0;669.2;0.3333333333333333
69689;OLEO BRONZEADOR CENOURA&BRONZE FPS-6 NOVO 12X110ML;TRESMANN - SMJ;COTACAO - HIGIENE;17.0;846.6;0.625
69690;DESODORANTE MONANGE AERO HIDR INT EXT OLIVA 12X90;TRESMANN - STT;COTACAO - HIGIENE;12.0;942.6;13.958333333333332
69690;DESODORANTE MONANGE AERO HIDR INT EXT OLIVA 12X90;TRESMANN - SMJ;COTACAO - HIGIENE;30.0;1026.4;16.875
69691;BOMBOM LACTA FAVORITOS 30X250,6G;TRESMANN - STT;COTACAO - LACTA;28.0;129.4;23.625
69691;BOMBOM LACTA FAVORITOS 30X250,6G;TRESMANN - SMJ;COTACAO - LACTA;69.0;160.8;21.958333333333336
69691;BOMBOM LACTA FAVORITOS 30X250,6G;TRESMANN - VIX;COTACAO - LACTA;11.0;115.4;8.291666666666668
69692;MASSA INST MIOJO CUP NOODLES FRUTOS DO MAR 65G;TRESMANN - SMJ;ELSONS - MIOJO;34.0;193.4;12.041666666666668
69692;MASSA INST MIOJO CUP NOODLES FRUTOS DO MAR 65G;TRESMANN - STT;ELSONS - MIOJO;0.0;247.0;13.625
69693;MASSA INST MIOJO CUP NOODLES GALIN CAIP PIC 68G;TRESMANN - VIX;ELSONS - MIOJO;44.0;180.8;6.666666666666667
69693;MASSA INST MIOJO CUP NOODLES GALIN CAIP PIC 68G;TRESMANN - STT;ELSONS - MIOJO;14.0;227.2;15.458333333333334
69693;MASSA INST MIOJO CUP NOODLES GALIN CAIP PIC 68G;TRESMANN - SMJ;ELSONS - MIOJO;37.0;224.0;9.958333333333332
69694;MASSA INST MIOJO CUP NOODLES GALINHA CAIP 69GR;TRESMANN - STT;ELSONS - MIOJO;48.0;230.4;22.916666666666664
69694;MASSA INST MIOJO CUP NOODLES GALINHA CAIP 69GR;TRESMANN - VIX;ELSONS - MIOJO;36.0;207.8;18.333333333333336
69694;MASSA INST MIOJO CUP NOODLES GALINHA CAIP 69GR;TRESMANN - SMJ;ELSONS - MIOJO;8.0;238.0;30.666666666666668
69695;IOGURTE NESTLE NINHO LANCH MAC/BAN 100G;TRESMANN - VIX;MONTE SION COMERCIO E TRANSPOR;18.0;43.6;61.041666666666664
69695;IOGURTE NESTLE NINHO LANCH MAC/BAN 100G;TRESMANN - SMJ;MONTE SION COMERCIO E TRANSPOR;16.0;44.0;12.458333333333332
69695;IOGURTE NESTLE NINHO LANCH MAC/BAN 100G;TRESMANN - STT;MONTE SION COMERCIO E TRANSPOR;18.0;44.6;19.041666666666664
69714;SABONETE FRANCIS SUAVE ERVA DOCE VERDE 12X85G;TRESMANN - SMJ;COTACAO - HIGIENE;77.0;666.4;15.75
69714;SABONETE FRANCIS SUAVE ERVA DOCE VERDE 12X85G;TRESMANN - STT;COTACAO - HIGIENE;0.0;942.2;27.916666666666668
69729;RUM BACARDI LIMON 12X980ML;TRESMANN - STT;COTACAO - DESTILADOS;3.0;617.6;0.875
69729;RUM BACARDI LIMON 12X980ML;TRESMANN - SMJ;COTACAO - DESTILADOS;4.0;1289.0;1.2083333333333333
69729;RUM BACARDI LIMON 12X980ML;TRESMANN - VIX;COTACAO - DESTILADOS;5.0;569.0;0.0
69732;SABONETE FRANCIS SUAVE ALFAZEMA LILAS 12X85GR;TRESMANN - SMJ;COTACAO - HIGIENE;96.0;608.2;21.166666666666664
69732;SABONETE FRANCIS SUAVE ALFAZEMA LILAS 12X85GR;TRESMANN - VIX;COTACAO - HIGIENE;15.0;654.8;3.2916666666666665
69732;SABONETE FRANCIS SUAVE ALFAZEMA LILAS 12X85GR;TRESMANN - STT;COTACAO - HIGIENE;0.0;829.6;16.291666666666664
69733;SABONETE FRANCIS SUAVE FLOR ACACIA AMARELO 12X85GR;TRESMANN - SMJ;COTACAO - HIGIENE;67.0;605.6;10.875
69733;SABONETE FRANCIS SUAVE FLOR ACACIA AMARELO 12X85GR;TRESMANN - STT;COTACAO - HIGIENE;0.0;541.0;10.25
69734;SABONETE FRANCIS SUAVE GERANIO ROSA 12X85GR;TRESMANN - SMJ;COTACAO - HIGIENE;80.0;614.4;17.416666666666664
69734;SABONETE FRANCIS SUAVE GERANIO ROSA 12X85GR;TRESMANN - STT;COTACAO - HIGIENE;2.0;781.2;37.83333333333333
69734;SABONETE FRANCIS SUAVE GERANIO ROSA 12X85GR;TRESMANN - VIX;COTACAO - HIGIENE;1.0;524.6;10.25
69736;FRALDA HUGGIES SUP CARE ROUPINHA M 9X22UN;TRESMANN - STT;COTACAO - HIGIENE;6.0;660.2;1.2083333333333333
69736;FRALDA HUGGIES SUP CARE ROUPINHA M 9X22UN;TRESMANN - SMJ;COTACAO - HIGIENE;18.0;588.8;0.3333333333333333
69743;POMADA P/ASSADURA HIPOGLOS AMENDOAS NOVO 40G;TRESMANN - STT;COTACAO - HIGIENE;15.0;689.6;1.7916666666666667
69743;POMADA P/ASSADURA HIPOGLOS AMENDOAS NOVO 40G;TRESMANN - SMJ;COTACAO - HIGIENE;17.0;989.0;0.875
69745;DROPS HALLS MELANCIA NOVO 21X28GR;TRESMANN - VIX;COTACAO - CAIXAS E UNITARIOS;7.0;509.2;9.75
69745;DROPS HALLS MELANCIA NOVO 21X28GR;TRESMANN - SMJ;COTACAO - CAIXAS E UNITARIOS;210.0;589.4;9.375
69745;DROPS HALLS MELANCIA NOVO 21X28GR;TRESMANN - STT;COTACAO - CAIXAS E UNITARIOS;392.0;533.8;17.708333333333336
69746;DROPS HALLS CEREJA NOVO 21X28G;TRESMANN - STT;COTACAO - CAIXAS E UNITARIOS;205.0;604.0;10.166666666666668
69746;DROPS HALLS CEREJA NOVO 21X28G;TRESMANN - SMJ;COTACAO - CAIXAS E UNITARIOS;71.0;590.4;12.125
69746;DROPS HALLS CEREJA NOVO 21X28G;TRESMANN - VIX;COTACAO - CAIXAS E UNITARIOS;11.0;609.2;3.75
69747;DROPS HALLS EXTRA FORTE NOVO 21X27,5GR;TRESMANN - STT;COTACAO - CAIXAS E UNITARIOS;12.0;559.8;13.541666666666666
69747;DROPS HALLS EXTRA FORTE NOVO 21X27,5GR;TRESMANN - VIX;COTACAO - CAIXAS E UNITARIOS;25.0;336.0;46.45833333333333
69747;DROPS HALLS EXTRA FORTE NOVO 21X27,5GR;TRESMANN - SMJ;COTACAO - CAIXAS E UNITARIOS;127.0;598.6;8.625
69756;ESCOVA CABELO CONDOR HOTWHEELS 6X1;TRESMANN - SMJ;CONDOR;17.0;1090.8;0.6666666666666666
69756;ESCOVA CABELO CONDOR HOTWHEELS 6X1;TRESMANN - STT;CONDOR;6.0;1377.0;0.7083333333333334
69758;CONDICIONADOR DOVE RECONSTRUCAO COMPLETA 12X400ML;TRESMANN - SMJ;COTACAO - HIGIENE;32.0;972.0;2.791666666666667
69758;CONDICIONADOR DOVE RECONSTRUCAO COMPLETA 12X400ML;TRESMANN - STT;COTACAO - HIGIENE;7.0;790.8;1.3333333333333335
69759;SABONETE PALMOLIVE ESF DELIC.JASMIM/ MANT CA 12X85;TRESMANN - SMJ;COTACAO - HIGIENE;18.0;660.8;4.25
69759;SABONETE PALMOLIVE ESF DELIC.JASMIM/ MANT CA 12X85;TRESMANN - STT;COTACAO - HIGIENE;11.0;662.6;11.25
69777;SHAMPOO SEDA LIMPEZA MICELAR 12X325ML;TRESMANN - STT;COTACAO - HIGIENE;7.0;802.8;8.5
69777;SHAMPOO SEDA LIMPEZA MICELAR 12X325ML;TRESMANN - SMJ;COTACAO - HIGIENE;12.0;925.8;4.958333333333334
69778;CONDICIONADOR SEDA HIDR MICELAR 12X325ML;TRESMANN - STT;COTACAO - HIGIENE;1.0;898.0;4.875
69778;CONDICIONADOR SEDA HIDR MICELAR 12X325ML;TRESMANN - SMJ;COTACAO - HIGIENE;15.0;1035.2;2.958333333333333
69779;RACAO WHISKAS P/GATOS ATUM 1+ 12X85GR;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;50.0;625.0;24.125
69779;RACAO WHISKAS P/GATOS ATUM 1+ 12X85GR;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;45.0;621.8;21.958333333333336
69780;RACAO WHISKAS P/GATOS FRANGO 1+ 12X85GR;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;26.0;583.4;51.58333333333333
69780;RACAO WHISKAS P/GATOS FRANGO 1+ 12X85GR;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;82.0;616.2;14.083333333333332
69781;RACAO WHISKAS P/GATOS CASTRADOS CARNE 1+ 12X85GR;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;42.0;588.2;27.958333333333336
69781;RACAO WHISKAS P/GATOS CASTRADOS CARNE 1+ 12X85GR;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;45.0;605.0;54.58333333333333
69782;RACAO WHISKAS P/GATOS FILH GATOS CARNE 2-12 85GR;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;28.0;642.2;35.41666666666667
69782;RACAO WHISKAS P/GATOS FILH GATOS CARNE 2-12 85GR;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;39.0;669.8;26.333333333333336
69794;HIDRATANTE MONANGE PELE EXTRASSECA 12X200ML;TRESMANN - SMJ;COTACAO - HIGIENE;45.0;927.0;1.625
69794;HIDRATANTE MONANGE PELE EXTRASSECA 12X200ML;TRESMANN - STT;COTACAO - HIGIENE;0.0;969.6;0.041666666666666664
69810;FILE PEITO FRG PIF PAF DESF 30X400G;TRESMANN - STT;PIF PAF;51.0;164.8;30.833333333333336
69810;FILE PEITO FRG PIF PAF DESF 30X400G;TRESMANN - SMJ;PIF PAF;36.0;159.0;26.958333333333332
69810;FILE PEITO FRG PIF PAF DESF 30X400G;TRESMANN - VIX;PIF PAF;23.0;212.4;34.0
69823;PAEZINHO LEKKER CEBOLA 300G;TRESMANN - STT;LEKKER;15.0;27.0;19.958333333333336
69823;PAEZINHO LEKKER CEBOLA 300G;TRESMANN - SMJ;LEKKER;11.0;27.4;19.166666666666664
69823;PAEZINHO LEKKER CEBOLA 300G;TRESMANN - VIX;LEKKER;16.0;24.4;7.708333333333333
69824;PAEZINHO LEKKER TIPO BRIOCHE 300G;TRESMANN - VIX;LEKKER;11.0;25.0;8.208333333333332
69824;PAEZINHO LEKKER TIPO BRIOCHE 300G;TRESMANN - STT;LEKKER;9.0;27.2;34.20833333333333
69824;PAEZINHO LEKKER TIPO BRIOCHE 300G;TRESMANN - SMJ;LEKKER;7.0;26.6;30.416666666666664
69825;PAEZINHO LEKKER 100%INTEGRAL 300G;TRESMANN - STT;LEKKER;8.0;26.2;8.708333333333332
69825;PAEZINHO LEKKER 100%INTEGRAL 300G;TRESMANN - SMJ;LEKKER;4.0;25.6;8.083333333333334
69828;ESCOVA CABELO RICCA OVAL BLACK PINK GRD UN;TRESMANN - STT;BELLIZ IND, COM, IMP E EXP EIR;12.0;687.0;0.9166666666666667
69828;ESCOVA CABELO RICCA OVAL BLACK PINK GRD UN;TRESMANN - SMJ;BELLIZ IND, COM, IMP E EXP EIR;14.0;1562.6;0.875
69830;SABONETE J&J NUTRI SPA AMENDOAS 12X80G;TRESMANN - SMJ;COTACAO - HIGIENE;70.0;468.0;14.083333333333332
69830;SABONETE J&J NUTRI SPA AMENDOAS 12X80G;TRESMANN - STT;COTACAO - HIGIENE;0.0;663.0;5.5
69855;AGUA DE COCO CAMPO LARGO ESTERELIZADA 6X900ML;TRESMANN - STT;FAMIGLIA ZANLORENZI LTDA;7.0;202.0;29.875
69855;AGUA DE COCO CAMPO LARGO ESTERELIZADA 6X900ML;TRESMANN - SMJ;FAMIGLIA ZANLORENZI LTDA;2.0;192.0;34.541666666666664
69855;AGUA DE COCO CAMPO LARGO ESTERELIZADA 6X900ML;TRESMANN - VIX;FAMIGLIA ZANLORENZI LTDA;10.0;161.0;14.833333333333332
69859;AGUA DE COCO CAMPO LARGO ESTERELIZADA 12X250ML;TRESMANN - VIX;FAMIGLIA ZANLORENZI LTDA;49.0;155.0;12.833333333333332
69859;AGUA DE COCO CAMPO LARGO ESTERELIZADA 12X250ML;TRESMANN - STT;FAMIGLIA ZANLORENZI LTDA;45.0;171.0;15.125
69859;AGUA DE COCO CAMPO LARGO ESTERELIZADA 12X250ML;TRESMANN - SMJ;FAMIGLIA ZANLORENZI LTDA;3.0;175.0;26.25
69871;BALA MENTOS KISS XTREME FROZEN 35G;TRESMANN - VIX;COTACAO - CAIXAS E UNITARIOS;0.0;430.2;0.0
69871;BALA MENTOS KISS XTREME FROZEN 35G;TRESMANN - STT;COTACAO - CAIXAS E UNITARIOS;31.0;532.4;4.166666666666667
69871;BALA MENTOS KISS XTREME FROZEN 35G;TRESMANN - SMJ;COTACAO - CAIXAS E UNITARIOS;-2.0;458.8;0.75
69887;REFRIGERANTE WEWI ORGANICO LARANJA LONG NECK 255ML;TRESMANN - VIX;SUPERFOOD COMERCIO DE PRODUTOS;0.0;342.2;1.0833333333333333
69888;REFRIGERANTE WEWI ZERO ACUC GUARANA LONG NE 255ML;TRESMANN - VIX;SUPERFOOD COMERCIO DE PRODUTOS;0.0;371.6;5.208333333333333
69898;FRALDA PAMPERS PREMIUM CARE XG 8X26UN;TRESMANN - SMJ;COTACAO - HIGIENE;24.0;580.8;0.25
69898;FRALDA PAMPERS PREMIUM CARE XG 8X26UN;TRESMANN - STT;COTACAO - HIGIENE;7.0;814.67;0.041666666666666664
69932;DOCE LEITE VICOSA 400GR;TRESMANN - STT;DIST PARAISO;15.0;116.4;6.541666666666666
69932;DOCE LEITE VICOSA 400GR;TRESMANN - SMJ;DIST PARAISO;8.0;125.2;3.0
69932;DOCE LEITE VICOSA 400GR;TRESMANN - VIX;DIST PARAISO;41.0;113.8;7.25
69935;CARNE SECA ARTESANAL (D) KG;TRESMANN - STT;FORTE BOI;0.0;0.0;31.589083333333335
69945;REQUEIJAO SELITA CREMOSO LIGHT 180G;TRESMANN - VIX;SELITA;63.0;76.6;66.625
69945;REQUEIJAO SELITA CREMOSO LIGHT 180G;TRESMANN - SMJ;SELITA;69.0;76.0;14.666666666666668
69945;REQUEIJAO SELITA CREMOSO LIGHT 180G;TRESMANN - STT;SELITA;224.0;70.8;55.958333333333336
69960;OVO GAROTO CHOC AO LEITE 15X185G;TRESMANN - VIX;MIRAMAR;0.0;105.0;0.0
69960;OVO GAROTO CHOC AO LEITE 15X185G;TRESMANN - SMJ;MIRAMAR;0.0;124.67;0.0
69960;OVO GAROTO CHOC AO LEITE 15X185G;TRESMANN - STT;MIRAMAR;0.0;133.33;0.0
69962;OVO GAROTO TALENTO MEIO AMARGO 15X350G;TRESMANN - SMJ;MIRAMAR;11.0;107.2;2.1666666666666665
69962;OVO GAROTO TALENTO MEIO AMARGO 15X350G;TRESMANN - STT;MIRAMAR;0.0;139.5;0.0
69962;OVO GAROTO TALENTO MEIO AMARGO 15X350G;TRESMANN - VIX;MIRAMAR;0.0;76.0;0.0
69981;REFRIGERANTE FANTA UVA PET 12X200ML;TRESMANN - VIX;COCA COLA;54.0;72.6;34.08333333333333
69981;REFRIGERANTE FANTA UVA PET 12X200ML;TRESMANN - STT;COCA COLA;212.0;64.8;163.0
